year,clean_name,mean_fmv_all,median_fmv_all,min_fmv_all,quant25_all_fmv,quant50_all_fmv,quant75_all_fmv,max_fmv_all,muni_PC_total,muni_PC_residential,muni_PC_industrial,muni_PC_commercial,muni_PC_inTIF,muni_PC_withincents,muni_PC_incents_inTIFs,muni_PC_claimed_exe,muni_fmv_incentive,muni_fmv_taxed,muni_fmv_inTIF,muni_fmv_exempt,muni_fmv_abated,muni_fmv_tif_increment,muni_fmv_abates_inTIF,muni_fmv_incents_inTIF,muni_fmv_untaxable_value,muni_fmv,muni_fmv_residential,muni_fmv_industrial,muni_fmv_commercial,muni_zero_bill,muni_levy,muni_current_rate_avg,muni_eav_taxed,muni_min_TC_rate,muni_max_TC_rate,muni_avg_C2_bill_noexe,muni_avg_C2_bill_withexe,muni_eav,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp,muni_range_TC_rate,muni_effective_rate,muni_pct_eav_taxed,pct_fmv_taxed,pct_fmv_w_incentclass,pct_fmv_inTIF,pct_fmv_in_tif_increment,pct_fmv_untaxable_value,pct_fmv_incents_inTIFs
2018,Niles,307121.12801294605,244240,0,169960,244240,299030,5305711,11741,10701,147,525,1191,20,2,8318,111071450,2981401573,483115550,511689021,0,112925276,0,25568240,68159830,3605909164,2648242480,352255878,596585866,371,107066175.45,8.916,1216998673.5689929,8.014,11.073,5740.303,5028.249,1415374107,371,8311,3434,2016,6,211,0,12,0,3.059,2.969,0.088,0.827,0.031,0.134,0.031,0.019,0.007
2018,Norridge,266088.74630499043,231910,0,196810,231910,262800,6187542,5751,5448,20,168,0,0,0,4197,0,1272706869,0,258067622,0,0,0,0,25806762,1530276380,1315632610,12123516,200029764,90,41357260.38,8.885,463105784.78871405,8.359,9.482,5561.623,4755.881,538081692,90,4191,1707,1116,3,97,0,7,0,1.123,2.703,0.089,0.832,0,0,0,0.017,0
2018,North Lake,244558.5656961096,152590,0,118105,152590,176855,9000663,4087,3538,96,207,0,16,0,2697,262545760,871075899,0,128500347,0,0,0,0,12891259,999510858,528430580,364012544,101539804,270,47553110.98,13.947,342081258.84262735,12.054,23.379,5250.172,4277.296,379587427,270,2696,643,477,0,95,0,6,0,11.325,4.758,0.139,0.872,0.263,0,0,0.013,0
2018,North Riverside,270776.2748406449,201780,0,169555,201780,240170,15885975,2667,2450,0,120,0,0,0,1818,0,622282909,0,99877395,0,0,0,0,9987740,722160325,524869290,0,195689295,80,25679798.74,9.3,266580764.97978154,7.921,10.147,5552.467,4216.586,295654098,80,1818,614,357,0,52,0,6,0,2.226,3.556,0.096,0.862,0,0,0,0.014,0
2018,Northbrook,516432.8386791176,451965,0,272898,451965,581718,19412404,14778,13481,231,477,6,6,0,10066,36671200,7094295420,16715444,525250380,0,12434788,0,0,55633735,7631844490,6468003370,329345564,796324636,309,208128871.56,8.249,2535144058.38154,7.666,10.987,9019.161,10862.483,2697048793,309,10060,3712,964,5,83,0,3,0,3.321,2.727,0.082,0.93,0.005,0.002,0.002,0.007,0
2018,Northfield,562348.2212242183,418885,0,202287,418885,754682,7189355,3006,2547,21,126,0,0,0,1783,0,1604002547,0,86415840,0,0,0,0,8641584,1690418753,1499170270,8489348,170670945,249,41782528.49,7.7,543205310.54664,7.086,10.001,11627.423,12770.296,568360140,249,1781,642,139,2,9,0,1,0,2.915,2.472,0.077,0.949,0,0,0,0.005,0
2018,Oak Brook,220402,45020,0,22775,45020,451830,52595,15,10,0,0,0,0,0,5,0,3079268,0,226734,0,0,0,0,22673,3306030,3243510,0,0,1,57819.81,6.666,896344.0416934682,6.42,7.135,4309.152,7003.516,962350,1,5,2,0,0,0,0,0,0,0.715,1.749,0.065,0.931,0,0,0,0.007,0
2018,Oak Forest,165975.00580709273,168425,0,122450,168425,198510,1343011,10734,9881,73,354,633,45,31,7594,21914813,1393397332,110289059,361811849,0,26260423,0,12799733,41082769,1781575712.3333333,1641053910,21240315,105600677,279,63916005.87,14.344,444906185.8686701,12.871,16.305,5107.639,5387.889,564414621,279,7587,2162,1105,6,186,0,24,0,3.434,3.588,0.144,0.782,0.012,0.062,0.015,0.023,0.007
2018,Oak Lawn,163588.97032401717,155520,0,81650,155520,209322,3643856,26048,24171,66,981,552,3,0,17634,2716380,3350182801,78002939,863527802,0,47644288,0,0,94732448,4261165499,3807459280,22031016,418703413,1014,136520148.68,11.796,1155928564.5323055,10.539,16.551,3936.401,4188.69,1431630003,1014,17628,5827,3429,4,405,2,38,0,6.012,3.204,0.118,0.786,0.001,0.018,0.011,0.022,0
2018,Oak Park,317493.91949375067,303180,0,127610,303180,422142,3099425,19042,17646,24,691,956,2,2,12625,1935680,5171379340,363350219,625994167,0,248345292,0,1935680,101738415,6045719215,5737016520,9230712,295517113,651,202546564.6,12.687,1596310361.8086655,12.686,12.853,7459.501,11048.358,1892460773,651,12617,3219,1008,7,120,1,19,0,0.167,3.35,0.127,0.855,0,0.06,0.041,0.017,0
2018,Olympia Fields,220773.6466399644,191850,0,147495,191850,241355,2084526,2247,1852,0,72,36,1,0,1429,629200,399795821,18138132,86064561,0,10235500,0,0,11176985,496078384,425311240,0,61777864,111,24310154.77,17.546,138607033.30649593,13.433,18.695,10521.349,8904.838,171069171,111,1428,634,189,0,48,0,10,0,5.262,4.9,0.175,0.806,0.001,0.037,0.021,0.023,0
2018,Orland Hills,228091.824,206830,0,161410,206830,254745,1587496,2250,2126,3,28,0,2,0,1739,4590000,435733769,0,77470810,0,0,0,0,7750986,513206604,450371840,1502388,49600636,52,14594792.05,10.191,147136154.41414115,7.795,10.602,4895.219,5195.376,169697955,52,1739,329,171,0,49,0,3,0,2.807,2.844,0.099,0.849,0.009,0,0,0.015,0
2018,Orland Park,293537.6891778019,253760,0,158730,253760,334280,27489837,24921,22697,57,761,19,23,0,18121,30978220,6311156622,44782824,958374376,0,43755082,0,0,100448913,7315252752,6235365660,44579442,977118050,594,213789823.93,9.499,2269661183.432722,8.816,12.31,5541.362,6365.457,2561329110,594,18118,7068,2892,2,430,1,44,0,3.494,2.923,0.094,0.863,0.004,0.006,0.006,0.014,0
2018,Palatine,241680.45081725816,215000,0,87130,215000,315000,4625173,27164,25397,131,539,1300,7,1,17533,9668780,5491696652,447497890,811684266,0,261627213,0,1390000,124644077,6565007766,5986942080,87512084,456882122,780,191193249.28,10.856,1781659053.8053012,9.983,16.01,5015.273,6718.249,2144485367,780,17532,4397,1883,1,206,0,23,0,6.027,2.912,0.107,0.837,0.001,0.068,0.04,0.019,0
2018,Palos Heights,275857.6809684885,254870,0,189570,254870,320350,3136344,5617,5104,2,233,23,0,0,4235,0,1302667468,15966750,241380923,0,5444072,0,0,25409389,1549492594,1386245820,706904,155312700,131,45732423.29,10.275,445201188.5769092,8.653,14.094,7611.154,6533.044,519165433,131,4235,2025,709,0,78,0,16,0,5.441,2.951,0.103,0.841,0,0.01,0.004,0.016,0
2018,Palos Hills,175880.39258977288,160200,0,96410,160200,237180,1634220,7881,7419,16,194,0,4,0,5330,2464140,1097364969,0,288827205,0,0,0,0,28882720,1386113374,1283356830,9035800,80276084,159,37871831.57,10.375,357341053.3302292,8.922,12.308,3764.1,4284.208,441392973,159,5329,1958,1163,0,123,0,11,0,3.386,2.732,0.106,0.792,0.002,0,0,0.021,0
2018,Palos Park,349029.32407029014,294980,0,181720,294980,435535,2375000,2447,2116,5,86,0,0,0,1577,0,768266815,0,85396575,0,0,0,0,8582851,854074756,791768390,1255088,49623408,106,21317047.43,8.678,245844114.97150913,7.562,9.062,7455.563,8790.31,270708240,106,1577,704,199,0,39,0,7,0,1.5,2.496,0.087,0.9,0,0,0,0.01,0
2018,Park Forest,83360.43890204036,70190,0,54540,70190,92685,806477,5914,5305,33,158,211,19,1,3167,6132482,330253033,18491154,154404074,0,8364422,0,1092030,16781165,492993635.6666667,462503100,6302542,22047804,691,35913901.1,34.576,104427665.33745249,27.888,36.432,6772.176,4140.039,153267858,691,3166,962,609,0,136,0,15,0,8.544,7.285,0.344,0.67,0.012,0.038,0.017,0.034,0.002
2018,Park Ridge,341356.51591341145,319080,0,217610,319080,428760,3088533,16307,15294,3,479,374,1,1,11648,3466420,4881579280,179510816,595088997,0,90155869,0,3466420,71825003,5566500705,5272167680,546284,287063521,412,150709310.76,9.823,1534754485.8262172,8.114,9.982,6837.485,9208.412,1743735855,412,11647,3904,1392,1,160,1,17,0,1.868,2.707,0.098,0.877,0.001,0.032,0.016,0.013,0.001
2018,Phoenix,26781.88712522046,12780,0,4490,12780,40580,140682,1701,996,5,34,1668,10,10,470,2255000,17041059,44792700,15830743,0,12683957,0,2255000,2943945,45555990,38768950,1688296,2174724,574,1512272.1300000001,28.116,5393412.755175414,27.098,28.119,2393.164,1273.42,13962962,574,470,78,128,0,20,0,0,0,1.021,3.32,0.28,0.374,0.049,0.983,0.278,0.065,0.049
2018,Posen,79553,79485,0,14538,79485,110355,366352,2956,2123,115,159,649,16,8,1434,5146080,165837299,38317314,53523299,0,15797852,0,3560880,8408688,235158668,196292090,18280332,14733716,318,7473093.85,13.459,56143550.95363303,11.239,18.281,2711.602,2533.294,80620438,318,1434,269,206,0,32,0,3,0,7.042,3.178,0.133,0.705,0.022,0.163,0.067,0.036,0.015
2018,Prospect Heights,228242.38818152138,175500,0,58310,175500,324285,2645975,6126,5676,9,257,179,2,0,4080,4695150,1193892906,51992702,183496547,0,20822974,0,0,21306625,1398212870,1268094340,9895704,103808346,249,43397869.17,11.636,392581310.4456969,7.536,13.562,5048.49,6375.09,454602781,249,4078,1393,576,2,53,0,6,0,6.026,3.104,0.111,0.854,0.003,0.037,0.015,0.015,0
2018,Richton Park,133639.85315777728,110840,0,73810,110840,151780,4535797,4481,3996,2,82,577,6,6,2740,5143190,455976938,102091378,115490687,0,26600999,0,5143190,17339237,598840182,513126620,2329172,50073100,330,26487117.97,18.355,144418037.08836576,16.673,18.806,5411.349,4681.784,194594729,330,2738,584,335,0,74,1,13,0,2.133,4.423,0.183,0.761,0.009,0.17,0.044,0.029,0.009
2018,River Forest,438002.2300417858,444060,0,150840,444060,618285,2622121,4547,4259,0,122,491,2,2,3168,3233820,1836829491,102598592,150865574,0,3986860,0,3233820,15590543,1991596140,1913403460,0,76566480,182,57046964.24,10.096,565045208.399366,10.096,10.096,9160.016,13164.314,610402704,182,3167,909,223,0,21,0,7,0,0,2.864,0.101,0.922,0.002,0.052,0.002,0.008,0.002
2018,River Grove,191641.21112656468,183400,0,95430,183400,215410,4163419,3595,3177,64,132,253,5,0,2374,2251830,556596284,64794496,116576526,0,15777357,0,0,14884548,688950154,591968960,32643658,58676936,256,24206198.55,12.288,196109610.0276296,10.884,13.288,7075.586,4629.272,239437059,256,2374,673,453,0,62,0,6,0,2.404,3.513,0.123,0.808,0.003,0.094,0.023,0.022,0
2018,Riverdale,71747.90818689553,59660,0,37052,59660,74650,1270476,4894,4070,85,167,197,23,0,2400,12271547,253804361,15976814,91894510,0,5435228,0,0,10359782,351134262.6666667,280171650,40118771,20417172,648,28203676.36,30.703,93136918.11224541,25.959,31.008,5543.342,2368.113,123293221,648,2400,449,385,0,83,0,4,0,5.049,8.032,0.303,0.723,0.035,0.046,0.015,0.03,0
2018,Riverside,313650.4870737074,312555,0,215640,312555,405392,380746,3636,3383,0,87,0,0,0,2597,0,1009412051,0,131021186,0,0,0,0,13102119,1140433171,1117363360,0,22250331,147,35617534.51,11.736,303503019.1888076,11.709,11.736,8048.6,10395.254,341641997,147,2596,792,265,1,33,0,6,0,0.027,3.123,0.117,0.885,0,0,0,0.011,0
2018,Robbins,25151.600636154795,7350,0,0,7350,31310,2661355,5659,2386,10,95,2,6,0,890,1288760,107430165,2981664,31224429,698563,2979033,0,0,3991005,142332908,108112760,3134032,18052856,2042,5766878.18,15.083,38504350.28257796,13.539,16.264,1582.667,731.88,50121823,2042,888,176,246,2,26,0,2,4,2.725,4.052,0.15,0.755,0.009,0.021,0.021,0.028,0
2018,Rolling Meadows,254930.73298204108,195610,0,81580,195610,268800,13556705,9299,8661,140,228,136,13,0,6281,24513850,2019331642,74340696,302705861,0,48563392,0,0,41381775,2370600886,1824604090,121354800,410920586,271,88701683.31,11.222,791306461.329007,10.362,11.964,4228.479,5965.89,911764717,271,6280,1764,879,1,108,0,4,0,1.602,3.742,0.112,0.852,0.01,0.031,0.02,0.017,0
2018,Roselle,238194.75362318842,194820,0,121420,194820,289740,1459533,1449,1320,0,19,82,0,0,1012,0,297586996,11847208,45178381,0,2378760,0,0,5012164,345144198,320943240,0,20719848,68,10053425.38,10.587,94925107.56796013,9.917,10.649,5016.283,6431.562,109515039,68,1012,254,117,0,11,0,0,0,0.732,2.913,0.106,0.862,0,0.034,0.007,0.015,0
2018,Rosemont,876846.2145281738,132550,0,0,132550,354060,22937350,1473,860,13,157,323,0,0,550,0,749129484,698131072,24977172,0,517487755,0,0,131648330,1291594474,214205580,3432772,1069810172,406,45448584.09,9.927,461370501.34069604,8.743,13.947,8353.798,5483.639,844585666,406,550,172,64,0,4,0,1,0,5.204,3.519,0.099,0.58,0,0.541,0.401,0.102,0
2018,Sauk Village,120427.43910806175,66760,0,54535,66760,85432,2740057,3498,3196,42,30,162,22,18,1756,100416680,232126366,120399012,74254433,0,114605226,0,92706690,19780727,421255182,275976340,119558992,11482520,352,12033287.3,15.431,78415280.31063707,13.134,27.316,3112.705,2069.245,135916723,352,1756,405,312,0,58,0,5,0,14.182,2.857,0.153,0.551,0.238,0.286,0.272,0.047,0.22
2018,Schaumburg,313445.0271430598,193465,0,116380,193465,281178,78304779,28184,26245,427,715,762,71,7,19139,209087590,7687580691,529402454,947645319,0,199153294,0,68017070,136323536,8834134645,5931971190,647500238,2207827177,479,343497978.76,10.347,3329611943.2357264,8.968,11.584,4790.816,5365.852,3726324015,479,19135,5412,2620,1,241,0,34,0,2.616,3.888,0.103,0.87,0.024,0.06,0.023,0.015,0.008
2018,Schiller Park,190852.05458843758,149710,0,58810,149710,192940,3144355,4653,3643,201,150,296,22,2,2488,63372170,732823396,72021688,121824453,0,33386780,0,26826930,15807331,888034610,576446360,153072686,152570124,611,39299772.05,12.521,318268274.68217736,9.148,17.426,5510.437,3919.034,364281891,611,2487,745,511,1,75,1,4,0,8.278,4.425,0.123,0.825,0.071,0.081,0.038,0.018,0.03
2018,Skokie,265115.03325276496,224200,0,127810,224200,298445,54351955,27306,24923,499,944,244,20,1,17189,35995830,6356738882,140243444,840390697,0,42101627,0,918810,94371315,7239231098,5811664980,309487204,1109129014,786,247838618.8,10.424,2436258430.6860805,8.305,12.443,5540.751,6112.247,2710963943,786,17180,6091,2858,9,296,1,6,0,4.138,3.424,0.102,0.878,0.005,0.019,0.006,0.013,0
2018,South Barrington,665606.640200585,655500,0,178660,655500,902180,6407504,2393,1824,1,62,0,0,0,1358,0,1527995250,0,64505500,0,0,0,0,6480149,1592796690,1463748580,1250000,99108360,82,38620876.97,7.782,488604106.4859086,6.961,11.362,14852.657,17839.966,507381033,82,1358,388,60,0,5,0,4,0,4.401,2.425,0.079,0.959,0,0,0,0.004,0
2018,South Chicago Heights,98499.94987922705,86175,0,32940,86175,116908,889907,2208,1567,98,173,408,48,11,951,18996053,168011099,35807771,41696997,0,7779711,0,1864023,5735668,217487889.33333334,148473320,30844947,31432182,239,8359284.74,12.815,65578869.27532245,12.376,13.084,2750.027,2275.566,82274852,239,951,249,196,0,25,0,1,0,0.708,3.844,0.127,0.773,0.087,0.165,0.036,0.026,0.009
2018,South Holland,140694.3632542566,120830,0,86762,120830,148582,1793266,9358,7985,303,335,432,130,52,6134,122432013,1000291363,92420053,295511910,0,20910052,0,31443867,33682073,1316617851.3333333,1002824750,179263537,120787904,534,69104330.03,19.032,363044415.86352044,17.907,24.054,5898.328,4461.29,461032618,534,6131,2016,1173,0,306,0,31,0,6.147,5.249,0.19,0.76,0.093,0.07,0.016,0.026,0.024
2018,Steger,69346.47754429336,48760,0,10750,48760,92455,550000,3236,2333,159,114,365,51,2,1510,2681363,165612278,19914947,55060936,0,4012587,0,212453,6020275,224405201.33333334,201661210,7190151,9664420,358,6523262.1,12.02,54099381.99746128,11.732,14.028,2242.481,2130.612,71511591,358,1509,438,302,0,42,0,3,0,2.296,2.907,0.121,0.738,0.012,0.089,0.018,0.027,0.001
2018,Stickney,147690.0408830744,139595,0,101270,139595,159840,3469991,2446,2200,29,94,0,0,0,1678,0,283143931,0,78105878,0,0,0,0,7812649,361249840,300301840,28932600,31418750,111,15035968.89,14.272,108763592.25412798,11.156,14.361,4705.62,3912.297,131505435,111,1677,475,325,0,37,1,3,0,3.205,4.162,0.138,0.784,0,0,0,0.022,0
2018,Stone Park,114902.87240829346,107790,0,46430,107790,152222,675000,1254,950,31,191,38,0,0,573,0,117743599,5762608,25210595,0,1133972,0,0,2799835,144088202,113838110,3911660,25584472,54,8179914.89,17.533,46671629.326371714,16.91,17.572,5453.659,4440.988,54821674,54,573,137,107,0,17,0,0,0,0.662,5.677,0.175,0.817,0,0.04,0.008,0.019,0
2018,Streamwood,189729.84227608592,166270,0,140400,166270,201640,3470394,14481,13741,139,167,9,29,5,10072,76990530,2282464680,12610110,452419963,0,12554146,0,11138770,46500706,2747477846,2449258050,104099226,183044600,257,91351578.75,12.079,756162914.6814638,11.287,12.499,5349.121,4961.31,891514045,257,10071,2230,1310,1,158,0,31,0,1.212,3.325,0.121,0.831,0.028,0.005,0.005,0.017,0.004
2018,Summit,150849.61919130958,146095,0,90252,146095,180738,972469,3314,2542,156,331,319,14,0,1669,11975510,398293900,35779994,86369944,520949,14730799,0,0,11773358,499915638,394410820,56931152,44294836,237,22718860.34,15.245,150359331.99698505,9.993,15.274,6236.94,4833.583,184478775,237,1668,456,345,1,49,0,0,6,5.281,4.545,0.151,0.797,0.024,0.072,0.029,0.024,0
2018,Thornton,107413.6079587325,90580,0,63570,90580,104010,1352795,1357,999,92,55,131,8,4,736,5901710,110335875,8832866,34681624,0,742705,0,256000,3591150,145760266,94704160,41079942,5561404,169,9672389.86,19.332,49758628.29179525,19.253,20.725,4348.022,2914.194,60212118,169,736,241,164,0,45,0,2,0,1.472,6.636,0.194,0.757,0.04,0.061,0.005,0.025,0.002
2018,Tinley Park,210890.20187816428,195910,0,129100,195910,247790,3534410,20410,18910,49,398,958,16,12,15305,11856108,3516038859,154184619,766052616,0,22171943,0,4806813,79805159,4304269020.333333,3908324510,38704226,324438374,470,145448647.23,12.646,1174770144.9821086,10.724,18.053,5622.873,5809.74,1406863374,470,15295,4982,2399,6,373,0,36,0,7.329,3.379,0.124,0.817,0.003,0.036,0.005,0.019,0.001
2018,University Park,1668350,238645,15000,121808,238645,1785188,618111,4,4,0,0,0,0,0,1,0,6420451,0,42942,0,0,0,0,25293,6673400,6673400,0,0,0,400760.77999999997,21.135,1868929.148050364,20.953,21.46,3811.035,7018.53,1881433,0,1,0,0,0,0,0,1,0,0.507,6.005,0.214,0.962,0,0,0,0.004,0
2018,Westchester,225531.80331869205,212945,0,174450,212945,250148,5371120,8196,7339,21,275,0,1,0,5872,509500,1520872208,0,327678422,0,0,0,0,32767842,1848458660,1640389060,6064572,196401628,473,49574007.97,9.481,530892050.6932826,8.681,9.578,5481.055,4792.759,626249257,473,5869,2170,1116,2,106,1,19,0,0.897,2.682,0.093,0.823,0,0,0,0.018,0
2018,Western Springs,493800.4481312671,455770,0,346570,455770,633260,3856013,5485,4942,3,89,39,0,0,3887,0,2523493217,16165442,183601010,0,1400904,0,0,18630267,2708495458,2651516820,143808,45626540,185,58748440.06,7.816,754073877.3119783,7.719,8.847,10322.786,11601.055,808304822,185,3887,1074,227,0,32,0,6,0,1.128,2.169,0.078,0.932,0,0.006,0.001,0.007,0
2018,Wheeling,220300.4538901687,153190,0,87460,153190,226740,6659259,13457,11971,634,292,2231,90,2,8215,114774700,2382312402,486716734,361240561,0,220667629,0,3502070,71110278,2964583208,2183431930,498143590,256820418,437,115885381.7,12.316,935494505.550705,10.856,12.644,4553.392,4913.141,1142384121,437,8214,2353,1273,1,120,1,13,0,1.788,3.909,0.124,0.804,0.039,0.164,0.074,0.024,0.001
2018,Willow Springs,228643.3980222497,217840,0,87350,217840,312695,1889609,3236,2797,17,76,397,6,0,2057,2404640,593291183,56114536,104497430,0,42101241,0,0,15268221,739890036,692402360,17257328,21528788,226,19125967.16,11.426,186815698.2152705,8.086,13.863,5259.717,6681.49,231260006,226,2057,677,289,0,61,0,8,0,5.777,2.585,0.102,0.802,0.003,0.076,0.057,0.021,0
2018,Wilmette,602360.4905228459,516600,0,328010,516600,792350,4325722,10921,10310,5,228,0,0,0,7524,0,6205019140,0,373619482,0,0,0,0,37361948,6578378917,6343604910,2143268,222399519,305,155200787.68,8.144,1903907137.9153905,7.172,8.805,11301.22,14502.177,2012588445,305,7521,2257,528,1,57,0,6,0,1.633,2.359,0.082,0.943,0,0,0,0.006,0
2018,Winnetka,1010453.7490820073,853500,0,560328,853500,1223790,2800081,4902,4525,0,120,0,0,0,3199,0,4808458281,0,144785749,0,0,0,0,14481162,4953244278,4870673900,0,67355008,219,117604059.8,8.243,1429096145.650506,7.232,8.733,22733.648,25980.63,1471249421,219,3196,770,106,2,9,0,0,0,1.501,2.374,0.082,0.971,0,0,0,0.003,0
2018,Worth,143187.40367629507,146890,0,68740,146890,178090,482518,4189,3793,4,197,53,0,0,2679,0,468351468,6800244,130751098,0,709463,0,0,13167892,599812034,550786570,552968,43811106,193,21902969.35,14.075,155633273.00315788,9.943,14.359,4791.227,4229.798,193963707,193,2679,746,479,0,85,0,6,0,4.416,3.652,0.141,0.781,0,0.011,0.001,0.022,0
2018,NA,226818.17016514175,175460,0,68470,175460,303810,4628608,39017,32442,321,562,0,16,0,22503,24299793,7681419140,0,1164473223,0,0,0,0,116916252,8849764545.333334,8223457610,143729225,310044400,3465,216888579.99,9.75,2423454224.1381893,1.881,23.927,4926.845,5588.752,2762292700,3465,22485,7348,3634,15,532,0,44,0,22.046,2.451,0.089,0.868,0.003,0,0,0.013,0
2019,Alsip,213456.02767017155,155550,0,92340,155550,193875,3017244,7228,5950,437,272,114,93,0,4582,144733040,1295698545,31894622,221540868,22155796,3452461,0,0,27892738,1542860168,947873720,409822444,165049454,451,75730888.75,13.56,559513867.0120201,11.735,14.668,4929.423,4375.163,637022051,451,4581,1375,702,1,102,0,11,17,2.933,4.908,0.135,0.84,0.094,0.021,0.002,0.018,0
2019,Arlington Heights,362829.9918989198,318020,0,173340,318020,408152,14631493,29996,27974,211,904,158,33,0,21689,77424620,9643067899,119719691,1190502750,0,49877652,0,0,129622522,10883448437,9463582190,255711536,1128240571,809,309212904.29,9.163,3364035991.8686976,8.529,10.576,5869.828,7874.222,3742015517,809,21674,7398,2210,15,247,0,32,0,2.047,2.841,0.092,0.886,0.007,0.011,0.005,0.012,0
2019,Barrington,422516.2162781811,380660,0,247100,380660,522140,3177883,2617,2150,9,216,191,0,0,1442,0,1012229917,50860238,70081955,0,23412879,0,0,11936991,1105724938,917522420,13548468,165123520,142,26376811.41,7.234,364648087.07119834,6.456,9.197,7190.99,8811.551,399456393,142,1442,409,97,0,5,1,0,0,2.741,2.385,0.072,0.915,0,0.046,0.021,0.011,0
2019,Barrington Hills,621398.3128742515,554840,0,81518,554840,877982,826680,1336,1031,0,2,0,0,0,594,0,803008381,0,26286934,0,0,0,0,2717968,830188146,807054220,0,100596,179,18442447.76,7.909,234201244.90333462,7.744,9.613,14013.794,19841.664,241866536,179,594,184,13,0,0,0,0,0,1.869,2.221,0.079,0.967,0,0,0,0.003,0
2019,Bartlett,257288.7309209398,246070,0,188265,246070,314185,1806000,5831,5433,13,75,11,1,0,4115,2455800,1317022443,7550860,183112994,0,0,0,0,18332746,1500250590,1395439200,31842160,43567480,179,48082742.41,11.312,415953751.66545033,9.731,21.808,6686.883,7392.599,469320610,179,4114,905,287,0,63,0,7,0,12.077,3.205,0.116,0.878,0.002,0.005,0,0.012,0
