nbhd_code,nbh_current_rate,nbhd_3,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_AV,nbh_EAV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
13342,0.15006541860555636,342,2120306.76,439743.51,14129216.309143009,2929865.4807115733,2215066.839690214,19274148.629544795,236,6418936,19274148,2215067,1560000,447885,190182,0,12000,0,0,5000,0,0,5,156,57,17,0,6,0,1,0
13341,0.14596309572988733,341,790715.88,0,5417231.499825564,0,1492298.9515450147,6909530.451370579,107,2301108,6909529,1492299,860000,312000,317799,0,0,0,2500,0,0,0,0,86,39,16,0,0,0,1,0
13340,0.23596,340,816591.6,0,3460720.4610951007,0,2472715.8690931313,5933436.3301882325,305,1976036,5933437,2472716,1864464,365551,232701,0,10000,0,0,0,0,0,50,187,70,56,0,5,0,0,0
13330,0.15842000000000003,330,495260.64,0,3126250.7259184443,0,1208227.9614651075,4334478.687383552,141,1443526,4334479,1208228,880000,224660,97568,0,6000,0,0,0,0,0,4,88,29,13,0,3,0,0,0
13320,0.26359,320,5554121.45,1905769.4,21071062.82484161,7230051.974657612,6560066.639059147,34861181.43855837,1020,11609959,34861187,6560067,4944517,1091850,479855,0,31345,0,2500,10000,0,0,232,497,231,155,0,17,0,3,0
13316,0.14718286942256445,316,3980103.75,0,27041895.334796444,0,5042823.795371303,32084719.13016775,466,10685290,32084722,5042824,3830000,840000,337824,0,30000,0,0,5000,0,0,0,385,106,27,0,15,0,1,0
13315,0.1248511602543599,315,1530392.81,0,12257737.98883505,0,2573727.918883755,14831465.907718804,188,4939376,14831464,2573728,1700000,456000,403728,0,14000,0,0,0,0,0,0,170,57,20,0,7,0,0,0
13314,0.14842521203354012,314,10031158.83,152078.36000000002,67583927.90931791,1010957.6547231271,14966286.938519692,83561172.50256072,1905,27828685,83561175,14966288,11160000,2237183,1481605,0,70000,0,7500,10000,0,0,14,1129,291,156,0,36,0,5,0
13312,0.14658792775807822,312,6833127.19,1128043.86,46614528.866777286,7499991.555569541,9529422.581389686,63643943.00373651,1156,21195568,63643943,9529423,7140000,1524421,818002,0,42000,0,5000,0,0,0,2,724,195,94,0,22,0,2,0
13310,0.1266543744936026,310,3633772.19,0,28690459.405991893,0,10583886.487428261,39274345.89342015,1322,13071756,39250573,10583887,8020000,1860919,620072,0,46615,0,2500,10000,23781,0,47,806,248,136,0,24,0,4,0
13280,0.15965819428032196,280,4190709.35,0,26248006.680083748,0,6563826.801968932,32811833.48205268,610,10927444,32811834,6563827,4500000,1352000,693827,0,18000,0,0,0,0,0,0,473,176,56,0,9,0,0,0
13270,0.22484148841809537,270,6981716.12,0,31051725.235946745,0,10127172.43520346,41178897.6711502,1029,13713962,41178906,10127173,7106269,2106450,813334,0,83620,0,2500,15000,0,0,68,727,282,120,0,44,0,4,0
13260,0.2398155274219928,260,12355954.13,131756.5,51522744.43121347,526289.1951268225,24916690.61003323,76965724.23637351,2385,25632182,76965736,24916692,16373288,6174396,2199617,0,134033,0,5625,29733,0,0,103,1561,553,321,0,69,0,9,0
13250,0.23620999999999998,250,6422582.01,0,27190135.938359935,0,11358616.48135536,38548752.41971529,1029,12838045,38548757,11358617,7553303,2254182,1422925,0,100707,0,2500,25000,0,0,75,770,284,158,0,52,0,6,0
13240,0.23794715061537863,240,12268450.81,128611.56,51559561.76937336,545796.808691224,19054083.082961496,71159441.66102608,1975,23698481,71159445,19054084,12915000,3825996,2120111,0,152977,0,5000,35000,0,0,21,1293,484,278,0,77,0,9,0
13210,0.13929438639097336,210,12821865.2,521623.51,92048685.75257164,3715267.1652421653,21924053.596097652,117688006.51391146,1992,39196600,117688022,21924054,15153605,4077184,2567935,0,102000,0,8750,14580,0,0,7,1521,512,226,0,51,0,7,0
13182,0.13731611023620416,182,2557487.08,0,18624814.49263849,0,3446326.861326124,22071141.353964616,267,7335928,22027585,3446327,2340000,664000,380770,0,18000,0,0,0,43557,0,1,234,83,22,0,9,0,1,0
13180,0.13854750068920862,180,3674058.33,0,26518402.076712236,0,5433915.683194972,31952317.75990721,529,10633560,31929397,5433917,3757670,1075461,553888,0,18977,0,0,5000,22921,0,8,379,136,46,0,10,0,2,0
13171,0.1288423097468449,171,8977335.56,606732.34,69676921.94931206,5118974.792455552,8358604.846490713,83154501.58825833,834,27693241,83154509,8358605,6059553,1597132,655821,0,43599,0,2500,0,0,0,15,558,201,88,0,22,0,1,0
13170,0.14010405563812153,170,21992401.19,1395885.75,156971909.84110236,9942206.196581196,28965200.488816388,195879316.52649993,3191,65229033,195863196,28965201,20330000,5153937,3326625,0,116000,0,12500,10000,16139,0,5,2051,653,291,0,58,0,8,0
13160,0.2177481657370986,160,10188707.91,11606571.76,46791245.63695055,47865926.12903376,1664254.929505123,96321426.69548944,289,32108321,96321430,1664255,1150000,352000,156255,0,6000,0,0,0,0,0,0,115,44,20,0,3,0,0,0
13152,0.15092444786629727,152,3782623.74,0,25063028.511795487,0,6744780.712026885,31807809.22382237,579,10593071,31807812,6744781,4630000,1160000,916781,0,38000,0,0,0,0,0,0,463,145,68,0,19,0,0,0
13151,0.16421315406058676,151,3184511.75,0,19392549.69078219,0,6758915.666610072,26151465.357392263,594,8709316,26151468,6758916,4710000,1136000,875416,0,30000,0,2500,5000,0,0,0,471,142,79,0,15,0,2,0
13140,0.14190734666819418,140,13724124.35,0,96711866.38482897,0,19032285.277241435,115744151.6620704,1869,38546682,115744158,19032286,13184250,3876995,1864041,0,92000,0,5000,10000,0,0,34,1322,492,156,0,46,0,4,0
13130,0.1415551220669574,130,25369510.18,720970.8,179220008.49958575,4782549.573166241,46369620.87305364,230372178.94580564,4033,76739216,230348632,46369623,32083639,8228851,5810776,0,167800,0,15000,40000,23557,0,4,3218,1030,452,0,84,0,15,0
13120,0.23963274168954696,120,18872946.69,156273.77,78757796.43856263,685808.5764551497,14323851.207032738,93767456.22205052,2823,31237028,93767455,14323852,10843172,2197448,1208816,0,69416,0,5000,0,0,0,184,1355,400,261,0,49,0,4,0
13110,0.24365894566319032,110,3086393.27,325650.2,12666858.019923965,1316149.340153568,2636196.8770853556,16619204.237162888,1290,5534747,16619211,2636197,2039608,377503,202572,0,11858,0,0,4656,0,0,53,228,83,53,0,6,0,1,0
13100,0.1131996143035219,100,6075485.7,0,53670551.241542324,0,16117607.077288454,69788158.31883079,1452,23241796,69788160,16117608,10643997,3448201,1959410,0,56000,0,5000,5000,0,0,17,1066,435,206,0,28,0,3,0
13090,0.12243998594527243,090,6186747.85,8668.43,50528818.688082166,73151.30801687764,5153314.83761237,55755284.833711416,613,18574298,55755325,5153315,3337026,1132128,617177,36984,20000,0,0,10000,0,0,10,337,143,79,1,10,0,2,0
13080,0.1458423745047812,080,8824932.42,262282.1,60510070.88965552,1817029.1835916312,14518425.039641771,76845525.11288893,1779,25592160,76845531,14518426,10862754,2256452,1277964,0,87506,0,13750,20000,0,0,31,1099,300,157,0,44,0,10,0
13070,0.15042999999999998,070,2272378.42,0,15105885.927009242,0,6534688.536401272,21640574.463410515,515,7207041,21640577,6534689,4370000,1141566,993123,0,20000,0,0,10000,0,0,4,437,143,88,0,10,0,2,0
13060,0.26359,060,2693961.52,0,10220272.089229485,0,3295106.818700216,13515378.907929702,505,4501070,13515374,3295107,2370000,490597,416507,0,13003,0,0,5000,0,0,21,319,85,53,0,10,0,1,0
13050,0.13902984706939178,050,7494794.88,1165024.53,53907812.15676113,8598981.4869564,16148927.601429328,78655721.24514686,2707,26194998,78655729,16148931,12378906,2141705,1533080,0,73990,5000,3750,12500,0,0,56,1465,330,211,0,43,1,6,0
13032,0.12392419566319986,032,14409406.459999999,194557.71,116275973.2503067,1294930.7688315727,23546814.524448,141117718.54358625,2668,46996960,141117754,23169085,15884336,4612615,2561134,0,106000,0,0,5000,0,377731,31,1593,582,293,0,53,0,1,1
13020,0.14736171305598528,020,1773683.24,0,12036255.572885115,0,3373993.2114845393,15410248.784369653,675,5132145,15410255,3373994,2688666,321113,350534,0,13681,0,0,0,0,0,101,278,85,68,0,7,0,0,0
13010,0.12337045948906959,010,12133883.41,2091302.2,98353231.88591221,15331899.582107626,9600382.566601802,123285514.03462164,3613,41059496,123285468,9600384,6930231,992181,1612472,0,53000,0,2500,10000,0,0,148,816,185,176,0,31,0,4,0
12999,0.18638225606064615,999,53731.72,5058.99,288287.7433488972,28506.17005691103,0,316793.91340580827,4,105503,316794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12191,0.1498480911524432,191,523530.72,0,3493743.003155126,0,979999.8538266724,4473742.856981798,107,1491429,4473742,980000,790000,168000,12000,0,10000,0,0,0,0,0,0,85,22,6,0,6,0,0,0
12190,0.13486809027511273,190,472718.66,329952.18,3505044.514500929,1905547.275002045,2056493.7414900116,7467085.530992986,193,2486788,7467087,2056494,1610000,342911,76583,0,22000,0,0,5000,0,0,1,163,44,22,0,11,0,1,0
12162,0.17174226507537255,162,9512548.58,153095.85,55388512.407386884,884129.417879418,17285703.956727177,73558345.78199348,3046,24529316,73558365,17285707,14793420,1648467,720729,0,95591,0,7500,20000,0,0,357,1480,413,282,0,48,0,7,0
12151,0.13294721460792114,151,4062403.07,0,30556511.334070157,0,3237372.0226668813,33793883.35673704,416,11305013,33701843,3237373,2190000,728000,208320,0,24000,0,0,5000,82053,0,2,220,92,34,0,13,0,3,0
12150,0.18927564477390987,150,15088946.06,7738471.04,79719427.60001571,45219097.50825171,3692793.7159831133,128631318.82425055,931,42873054,128631345,3692795,2800000,595596,280199,0,12000,0,0,5000,0,0,2,280,75,32,0,6,0,1,0
12142,0.12602923321732137,142,4498790.4,242046.6,35696403.80373027,1921309.7317034448,11182974.429034475,48800687.964468196,2476,16249449,48792239,11182976,8269907,1945770,882858,0,76000,0,0,0,8441,0,70,1183,379,240,0,57,0,1,0
12141,0.13759772607137677,141,4223445.33,790112.43,30694150.627236024,5796461.390609603,7817222.255470024,44307834.27331565,1418,14755998,44307833,7817223,5849071,1307623,612529,0,43000,0,0,5000,0,0,55,637,198,147,0,23,0,1,0
12132,0.14288056086669165,132,639305.09,0,4474402.158852631,0,2125142.820838338,6599544.97969097,238,2197871,6599544,2125143,1570000,365640,183503,0,6000,0,0,0,0,0,8,169,54,35,0,3,0,0,0
12122,0.2568747034975683,122,4262564.03,519956.32,16593942.384989856,1815523.608615215,2347390.2356928224,20756856.22929789,1895,7008936,20756861,2347391,1987834,199784,159773,0,0,0,0,0,0,0,241,287,22,73,0,0,0,0,0
12121,0.3799958239726529,121,2896716.58,0,7623022.141970875,0,4410592.830841463,12033614.972812338,827,4007594,12033617,4410593,3393685,687853,309796,0,18912,0,0,347,0,0,166,345,65,100,0,12,0,1,0
12112,0.3686461612872176,112,1193433.93,0,3237342.6209914554,0,3652030.742435394,6889373.363426849,157,2294405,6889372,3652031,1013627,2376742,257662,0,4000,0,0,0,0,0,67,111,31,31,0,2,0,0,0
12111,0.20213,111,9996556.18,66665.31,49456073.71493593,329814.0305743828,4838244.76958384,54624132.51509415,2076,18191614,54624151,4838245,3957842,431260,431143,0,18000,0,0,0,0,0,132,435,97,92,0,11,0,0,0
12101,0.20213,101,11928012.32,172149.58,59011588.185821004,851677.5342601296,7453187.645050021,67316453.36513115,1989,22418637,67316454,7453188,6172300,829420,427596,0,23872,0,0,0,0,0,103,638,152,105,0,13,0,0,0
12093,0.19626743512839884,093,2248960.46,234174.66,11458653.130758662,1188826.8451283597,1288723.9359270132,13936203.911814034,248,4641223,13936204,1288724,1010000,188573,80151,0,10000,0,0,0,0,0,2,137,31,18,0,6,0,0,0
12091,0.20164617554312858,091,2540202.18,0,12597323.867700607,0,3203430.8465646845,15800754.71426529,843,5262204,15800744,3203431,2490000,444225,251206,0,18000,0,0,0,0,0,14,297,73,51,0,9,0,0,0
12088,0.20212999999999998,088,554853.49,0,2745032.850145946,0,1677363.9201173624,4422396.770263308,149,1472807,4422397,1677364,1260000,312000,95364,0,10000,0,0,0,0,0,0,127,40,20,0,5,0,0,0
12087,0.20213,087,2652270.95,0,13121609.607678227,0,4822111.770352156,17943721.378030382,462,5975866,17943723,4822112,3426140,901144,462828,0,22000,0,0,10000,0,0,3,353,115,59,0,11,0,2,0
12086,0.20212999999999998,086,1671828.21,0,8271054.321476278,0,3168234.8491162513,11439289.170592528,353,3809670,11439290,3168235,2280000,654286,215823,0,13126,0,5000,0,0,0,9,231,85,48,0,7,0,2,0
12085,0.20213000000000003,085,3119326.18,0,15432277.14836986,0,6439652.693318524,21871929.841688383,853,7284087,21871933,6439653,5000000,1081378,328941,0,29334,0,0,0,0,0,35,504,148,78,0,15,0,0,0
12084,0.20252312386923013,084,5589256.17,105852.51,27598113.554721788,523685.30153861374,5347071.745570631,33468870.601831034,971,11146264,33468876,5347072,4088689,839757,384801,0,31325,0,2500,0,0,0,66,414,129,91,0,16,0,1,0
12082,0.20213,082,2051080,0,10147330.925641913,0,4637585.779140007,14784916.70478192,418,4923873,14784916,4637586,3230000,865055,499713,0,32818,0,5000,5000,0,0,5,333,112,56,0,17,0,3,0
12081,0.18521354396040524,081,3542550.7800000003,880451.43,19126845.17692358,4355867.1646959875,1865578.9762420084,25348291.317861576,217,8441835,25348307,1865582,1310000,360000,179582,0,16000,0,0,0,0,0,0,131,45,25,0,8,0,0,0
12073,0.1575,073,4052320.12,0,25729016.634920634,0,7388056.462055308,33117073.09697594,647,11029868,33117077,7388057,5210000,1448000,661557,0,46000,0,2500,20000,0,0,0,521,181,73,0,23,0,5,0
12072,0.14888103373094336,072,4138682.65,203512.22,27798588.888624962,1292141.0793650793,7579445.371931252,36670175.339921296,924,12230756,36670183,7579446,5660629,1143308,718884,0,46000,0,625,10000,0,0,30,568,151,96,0,23,0,3,0
12071,0.13206765166694556,071,12476300.52,27437.559999999998,94469011.6203726,199877.97523962244,8603419.105228927,103272308.70084114,1572,34563478,103272325,8603420,5730000,1634649,1164771,0,64000,0,0,10000,0,0,4,578,208,85,0,32,0,2,0
12065,0.21996,065,843384.19,0,3834261.6384797236,0,2245995.9266539062,6080257.56513363,167,2024930,6080259,2245996,1290000,493836,440160,0,22000,0,0,0,0,0,3,129,62,39,0,11,0,0,0
12064,0.2013255248577861,064,1425687.1,0,7081501.965570874,0,1718924.9331114101,8800426.898682283,147,2930839,8800427,1718925,1190000,392000,126425,0,8000,0,2500,0,0,0,0,119,49,10,0,4,0,1,0
12063,0.18378407746925404,063,3720897.95,2184108.32,20246030.021955974,12267955.862962754,1565217.930869011,34079203.81578774,312,11350997,34079214,1565221,1120000,300614,136607,0,8000,0,0,0,0,0,4,112,38,20,0,4,0,0,0
12061,0.20633717963489398,061,12968311.04,0,62850093.53596354,0,25310704.996794287,88160798.53275783,2203,29360720,88160797,25310706,17690000,4717788,2752781,0,118472,0,16665,15000,0,0,46,1784,606,328,0,60,0,10,0
12054,0.17896,054,1776886.07,0,9928956.58247653,0,1659552.9416057614,11588509.524082292,173,3851629,11565286,1659553,1190000,336000,104329,0,6000,0,0,0,23224,0,1,123,43,8,0,3,0,1,0
12053,0.15438689492676053,053,2172077.97,0,14069056.645192655,0,2623695.64585295,16692752.291045604,221,5559249,16692754,2623696,1800000,656000,146196,0,14000,0,2500,5000,0,0,0,180,82,16,0,7,0,2,0
12052,0.17630333948877483,052,4153586.7,0,23559319.477691785,0,2611049.9081256962,26170369.385817483,277,8715612,26170370,2611050,1850000,560000,195050,0,6000,0,0,0,0,0,0,187,70,12,0,3,0,0,0
12051,0.17895999999999998,051,4468847.77,0,24971210.15869468,0,5034267.8228605855,30005477.981555264,495,9992832,30005478,5034268,3800001,1000000,217267,0,12000,0,0,5000,0,0,1,387,126,31,0,6,0,1,0
12046,0.1800685781062745,046,4315751.85,0,23967267.889753036,0,7172893.53806122,31140161.427814256,610,10373278,31140162,7172894,4958356,1423885,727153,0,46000,0,7500,10000,0,0,2,496,178,85,0,23,0,5,0
12044,0.18846,044,2693544.58,0,14292394.035869682,0,6664416.58702423,20956810.62289391,609,6979323,20956813,6664417,4911691,1234218,470508,0,38000,0,5000,5000,0,0,44,497,172,89,0,19,0,3,0
12043,0.15749999999999997,043,1585662.96,171290.46,10067701.333333334,1087558.4761904762,4451751.675855728,15607011.485379538,429,5197663,15607014,4451752,3151634,944372,320454,0,32792,0,2500,0,0,0,23,316,128,63,0,17,0,1,0
12042,0.18648160424266688,042,3768245.42,0,20207062.435479775,0,7779664.520602146,27986726.95608192,722,9320518,27986728,7779665,5442500,1509536,801629,0,26000,0,0,0,0,0,1,580,199,92,0,13,0,0,0
12041,0.1856084440532772,041,1483964.74,0,7995135.930206072,0,2529912.843228182,10525048.773434253,219,3505193,10525050,2529913,1700000,557160,260753,0,12000,0,0,0,0,0,1,172,71,41,0,6,0,0,0
12033,0.17672086014757088,033,4707529.2,344996.42,26638220.276140433,1943970.3611878066,10538930.253855087,39121120.89118333,1022,13031262,39121122,10538931,6943408,2435424,1072099,0,68000,0,0,20000,0,0,75,704,324,157,0,34,0,4,0
12032,0.17444542373447475,032,3124986.8,41311.28,17913836.50600417,232778.9485546853,7072804.5021362705,25219419.956695125,757,8398915,25219421,7072805,4920000,1243117,857204,0,49359,0,3125,0,0,0,5,492,156,95,0,25,0,2,0
12031,0.17212806126383517,031,1569369.76,165648.88,9117454.460806916,933390.8829661352,2220693.8425807236,12271539.186353775,416,4086835,12271540,2220694,1660000,408846,127348,0,22000,0,2500,0,0,0,4,175,56,26,0,11,0,1,0
12022,0.16118430402091505,022,11799437.57,0,73204631.44146419,0,20000811.239336636,93205442.68080081,1850,31040531,93205442,20000812,14691507,3746966,1440064,0,79775,0,12500,30000,0,0,97,1485,513,184,0,43,0,11,0
12021,0.19799507296293894,021,6139467.68,433865.39,31008184.133699104,2339156.326751254,10209212.406177523,43556552.86662788,949,14500314,43540118,10209213,7321615,1895768,890180,0,70213,0,5000,10000,16437,0,12,735,237,115,0,37,0,5,0
12010,0.1606231715720255,010,8916285.11,143338.57,55510578.098638915,881237.0140776522,17155436.501102187,73547251.61381875,1776,24493712,73547255,17155437,12465000,3021005,1587932,0,64000,0,2500,15000,0,0,6,1314,391,162,0,34,0,4,0
11070,0.14681,070,18050378.8,0,122950608.26919147,0,29918885.92652549,152869494.19571698,2495,50910685,152869506,29918887,19090000,4177006,6527881,0,114000,0,5000,5000,0,0,2,1928,528,335,0,58,0,3,0
11060,0.14681,060,8466172.64,1236083.6400000001,57667547.44227233,8419614.740140317,9172848.670882825,75260010.85329548,902,25064132,75260012,9172849,5370000,1574502,2211847,0,14000,0,2500,0,0,0,1,550,204,93,0,7,0,1,0
11050,0.14681,050,16726689.83,21008.23,113934267.6248212,143098.08596144678,26707421.04175123,140784786.75253388,2250,46886075,140784797,26707422,16539828,3621795,6385049,0,142000,0,8750,10000,0,0,8,1669,457,278,0,71,0,6,0
11040,0.14681,040,15974747.72,260282.03,108812395.06845583,1772917.5805462843,19484442.300908055,130069754.94991016,1948,43317589,130069758,19484443,12888500,2979609,3534001,0,64000,0,8333,10000,0,0,9,1318,384,168,0,32,0,6,0
11030,0.14681,030,13292148.39,1704493.7100000002,90539802.39765684,11610201.689258225,21843719.21625839,123993723.30317345,1721,41294075,123993726,21843720,13343370,3224400,5143950,0,112000,0,10000,10000,0,0,2,1343,406,241,0,56,0,6,0
11020,0.12712,020,16909535.08,857339.96,133020257.07992446,6744335.745752045,29113805.90857343,168878398.73424995,3120,56242189,168878411,29113807,20470200,3747338,4763589,0,112680,0,5000,15000,0,0,24,2070,481,297,0,57,0,5,0
11010,0.12712000000000004,010,21572344.67,734079.72,169700634.59723094,5774698.867212083,29507859.893801022,204983193.35824406,2733,68266300,204983200,29507861,17605000,4022107,7760754,0,100000,0,7500,12500,0,0,7,1774,510,323,0,50,0,6,0
10040,0.09433543441993533,040,5624420.81,0,59621507.49168994,0,8755916.801811622,68377424.29350156,751,22771976,68377423,8755917,6480000,1496000,763917,0,16000,0,0,0,0,0,0,651,189,55,0,8,0,0,0
10031,0.08255998333087546,031,24184205.58,0,292928905.80024725,0,8692760.456563495,301621666.2568107,1302,100459941,301621707,8692761,6830000,1672000,181761,0,4000,0,0,5000,0,0,0,683,209,12,0,2,0,1,0
10030,0.08286681872297513,030,1648113.3699999999,0,19888700.874467798,0,1521235.9175157836,21409936.791983582,156,7130230,21409940,1521236,1090000,376000,55236,0,0,0,0,0,0,0,0,110,48,7,0,0,0,0,0
10025,0.08285,025,542591.19,0,6549078.937839469,0,516447.96654395276,7065526.904383421,44,2353059,7065527,516448,390000,88000,38448,0,0,0,0,0,0,0,0,39,11,3,0,0,0,0,0
10024,0.09207529109053733,024,45965823.93,626653.5,499219968.6319966,6826397.748507976,7922251.49817556,513968617.8786801,1143,171247818,513968649,7922252,6030000,1752000,131252,0,4000,0,0,5000,0,0,0,603,219,10,0,2,0,1,0
10023,0.083318502158123,023,12349183.67,0,148216582.75329468,0,8512900.450091096,156729483.20338577,848,52201605,156729493,8512901,6080000,1816000,601401,0,8000,0,2500,5000,0,0,0,608,227,32,0,4,0,2,0
10022,0.08227972020858987,022,884035.52,0,10744269.885202019,0,1870745.8720682731,12615015.757270291,125,4201224,12615018,1870746,970000,672000,226746,0,2000,0,0,0,0,0,0,97,84,15,0,1,0,0,0
