year,pin,class,av,eav,exe_homeowner,exe_senior,exe_freeze,exe_longtime_homeowner,exe_disabled,exe_vet_returning,exe_vet_dis_lt50,exe_vet_dis_50_69,exe_vet_dis_ge70,exe_abate,tax_code_num,class_1dig.x,pin10,township_code,township_name,nbhd_code,census_puma_geoid,triad_name,township,nbhd_3,class_desc,Alea_cat,Option2,Alea's view of importance to agree on,Res_nonRes,class_1dig.y,major_class_code,major_class_type,assessment_level,Pin Frequency in Chicago,Pin Frequency Non-Chicago,Value Notes (on average AV per pin),agency_num,agency_rate,tax_code_rate,agency_name,minor_type
2021,29121290440000,890,11468,34435,0,0,0,0,0,0,0,0,0,0,37318,8,2912129044,37,Thornton,37052,1703413,South,37,052,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29123030400000,914,219217,658243,0,0,0,0,0,0,0,0,0,0,37026,9,2912303040,37,Thornton,37052,1703413,South,37,052,"Two-or-three-story, non-fireproof court and corridor apartments or California type apartments, no corridors, exterior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29123050360000,914,100990,303243,0,0,0,0,0,0,0,0,0,0,37026,9,2912305036,37,Thornton,37052,1703413,South,37,052,"Two-or-three-story, non-fireproof court and corridor apartments or California type apartments, no corridors, exterior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29123050370000,914,116987,351277,0,0,0,0,0,0,0,0,0,0,37026,9,2912305037,37,Thornton,37052,1703413,South,37,052,"Two-or-three-story, non-fireproof court and corridor apartments or California type apartments, no corridors, exterior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29123110410000,914,253941,762509,0,0,0,0,0,0,0,0,0,0,37026,9,2912311041,37,Thornton,37052,1703413,South,37,052,"Two-or-three-story, non-fireproof court and corridor apartments or California type apartments, no corridors, exterior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29123130330000,914,121013,363366,0,0,0,0,0,0,0,0,0,0,37026,9,2912313033,37,Thornton,37052,1703413,South,37,052,"Two-or-three-story, non-fireproof court and corridor apartments or California type apartments, no corridors, exterior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29123160270000,914,103344,310311,0,0,0,0,0,0,0,0,0,0,37026,9,2912316027,37,Thornton,37052,1703413,South,37,052,"Two-or-three-story, non-fireproof court and corridor apartments or California type apartments, no corridors, exterior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29123170400000,914,97362,292349,0,0,0,0,0,0,0,0,0,0,37026,9,2912317040,37,Thornton,37052,1703413,South,37,052,"Two-or-three-story, non-fireproof court and corridor apartments or California type apartments, no corridors, exterior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124000010000,817,5755,17281,0,0,0,0,0,0,0,0,0,0,37318,8,2912400001,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124000020000,817,8313,24961,0,0,0,0,0,0,0,0,0,0,37318,8,2912400002,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124000030000,817,8313,24961,0,0,0,0,0,0,0,0,0,0,37318,8,2912400003,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124000040000,817,8313,24961,0,0,0,0,0,0,0,0,0,0,37318,8,2912400004,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124000050000,817,8313,24961,0,0,0,0,0,0,0,0,0,0,37318,8,2912400005,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124000060000,817,5266,15812,0,0,0,0,0,0,0,0,0,0,37318,8,2912400006,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124000070000,890,2285,6861,0,0,0,0,0,0,0,0,0,0,37318,8,2912400007,37,Thornton,37053,1703413,South,37,053,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124000080000,890,2288,6870,0,0,0,0,0,0,0,0,0,0,37318,8,2912400008,37,Thornton,37053,1703413,South,37,053,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124000090000,890,2285,6861,0,0,0,0,0,0,0,0,0,0,37318,8,2912400009,37,Thornton,37053,1703413,South,37,053,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124000100000,890,2781,8351,0,0,0,0,0,0,0,0,0,0,37318,8,2912400010,37,Thornton,37053,1703413,South,37,053,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150170000,890,8741,26247,0,0,0,0,0,0,0,0,0,0,37026,8,2912415017,37,Thornton,37053,1703413,South,37,053,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150180000,828,9990,29997,0,0,0,0,0,0,0,0,0,0,37026,8,2912415018,37,Thornton,37053,1703413,South,37,053,Bank building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,NA,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150190000,828,9990,29997,0,0,0,0,0,0,0,0,0,0,37026,8,2912415019,37,Thornton,37053,1703413,South,37,053,Bank building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,NA,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150200000,890,2377,7137,0,0,0,0,0,0,0,0,0,0,37026,8,2912415020,37,Thornton,37053,1703413,South,37,053,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150210000,890,2377,7137,0,0,0,0,0,0,0,0,0,0,37026,8,2912415021,37,Thornton,37053,1703413,South,37,053,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150220000,890,2377,7137,0,0,0,0,0,0,0,0,0,0,37026,8,2912415022,37,Thornton,37053,1703413,South,37,053,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150230000,890,2377,7137,0,0,0,0,0,0,0,0,0,0,37026,8,2912415023,37,Thornton,37053,1703413,South,37,053,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150240000,890,2377,7137,0,0,0,0,0,0,0,0,0,0,37026,8,2912415024,37,Thornton,37053,1703413,South,37,053,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150250000,890,2356,7074,0,0,0,0,0,0,0,0,0,0,37026,8,2912415025,37,Thornton,37053,1703413,South,37,053,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150310000,817,4671,14026,0,0,0,0,0,0,0,0,0,0,37026,8,2912415031,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150320000,817,7624,22893,0,0,0,0,0,0,0,0,0,0,37026,8,2912415032,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150330000,817,7624,22893,0,0,0,0,0,0,0,0,0,0,37026,8,2912415033,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150340000,817,7624,22893,0,0,0,0,0,0,0,0,0,0,37026,8,2912415034,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150350000,817,7624,22893,0,0,0,0,0,0,0,0,0,0,37026,8,2912415035,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150360000,817,7624,22893,0,0,0,0,0,0,0,0,0,0,37026,8,2912415036,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150370000,817,7624,22893,0,0,0,0,0,0,0,0,0,0,37026,8,2912415037,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150380000,817,7624,22893,0,0,0,0,0,0,0,0,0,0,37026,8,2912415038,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29124150390000,817,7624,22893,0,0,0,0,0,0,0,0,0,0,37026,8,2912415039,37,Thornton,37053,1703413,South,37,053,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29133000080000,893,21152,63513,0,0,0,0,0,0,0,0,0,0,37026,8,2913300008,37,Thornton,37054,1703413,South,37,054,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29133000320000,880,1155,3468,0,0,0,0,0,0,0,0,0,0,37026,8,2913300032,37,Thornton,37054,1703413,South,37,054,Industrial minor improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29133000380000,880,7658,22995,0,0,0,0,0,0,0,0,0,0,37026,8,2913300038,37,Thornton,37054,1703413,South,37,054,Industrial minor improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29133010150000,893,10407,31249,0,0,0,0,0,0,0,0,0,0,37026,8,2913301015,37,Thornton,37054,1703413,South,37,054,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29133010300000,893,7701,23124,0,0,0,0,0,0,0,0,0,0,37026,8,2913301030,37,Thornton,37054,1703413,South,37,054,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29133010320000,880,1927,5786,0,0,0,0,0,0,0,0,0,0,37026,8,2913301032,37,Thornton,37054,1703413,South,37,054,Industrial minor improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29133020180000,897,79664,239207,0,0,0,0,0,0,0,0,0,0,37300,8,2913302018,37,Thornton,37054,1703413,South,37,054,Special commercial structure,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29133020200000,897,96763,290550,0,0,0,0,0,0,0,0,0,0,37300,8,2913302020,37,Thornton,37054,1703413,South,37,054,Special commercial structure,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29133020250000,817,81510,244750,0,0,0,0,0,0,0,0,0,0,37300,8,2913302025,37,Thornton,37054,1703413,South,37,054,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29133020260000,890,50751,152390,0,0,0,0,0,0,0,0,0,0,37026,8,2913302026,37,Thornton,37054,1703413,South,37,054,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29135000030000,890,41113,123450,0,0,0,0,0,0,0,0,0,0,37026,8,2913500003,37,Thornton,37054,1703413,South,37,054,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29142240690000,990,3517,10560,0,0,0,0,0,0,0,0,0,0,37034,9,2914224069,37,Thornton,37033,1703413,South,37,033,Other minor improvements,Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29142240700000,990,3859,11587,0,0,0,0,0,0,0,0,0,0,37034,9,2914224070,37,Thornton,37033,1703413,South,37,033,Other minor improvements,Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29142240710000,990,3750,11260,0,0,0,0,0,0,0,0,0,0,37034,9,2914224071,37,Thornton,37033,1703413,South,37,033,Other minor improvements,Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29142240720000,990,3281,9852,0,0,0,0,0,0,0,0,0,0,37034,9,2914224072,37,Thornton,37033,1703413,South,37,033,Other minor improvements,Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29142240730000,990,4038,12125,0,0,0,0,0,0,0,0,0,0,37034,9,2914224073,37,Thornton,37033,1703413,South,37,033,Other minor improvements,Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29142240780000,990,2832,8504,0,0,0,0,0,0,0,0,0,0,37034,9,2914224078,37,Thornton,37033,1703413,South,37,033,Other minor improvements,Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29142240790000,996,32723,98257,0,0,0,0,0,0,0,0,0,0,37034,9,2914224079,37,Thornton,37033,1703413,South,37,033,"Rented modern row houses, seven or more units in a single development or one or more contiguous parcels in common ownership",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29142240800000,996,32721,98251,0,0,0,0,0,0,0,0,0,0,37034,9,2914224080,37,Thornton,37033,1703413,South,37,033,"Rented modern row houses, seven or more units in a single development or one or more contiguous parcels in common ownership",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29142240810000,996,40905,122825,0,0,0,0,0,0,0,0,0,0,37034,9,2914224081,37,Thornton,37033,1703413,South,37,033,"Rented modern row houses, seven or more units in a single development or one or more contiguous parcels in common ownership",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29142240820000,996,40905,122825,0,0,0,0,0,0,0,0,0,0,37034,9,2914224082,37,Thornton,37033,1703413,South,37,033,"Rented modern row houses, seven or more units in a single development or one or more contiguous parcels in common ownership",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29142240830000,996,21466,64456,0,0,0,0,0,0,0,0,0,0,37034,9,2914224083,37,Thornton,37033,1703413,South,37,033,"Rented modern row houses, seven or more units in a single development or one or more contiguous parcels in common ownership",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29142240840000,996,28728,86262,0,0,0,0,0,0,0,0,0,0,37034,9,2914224084,37,Thornton,37033,1703413,South,37,033,"Rented modern row houses, seven or more units in a single development or one or more contiguous parcels in common ownership",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29143120150000,663,48621,145994,0,0,0,0,0,0,0,0,0,0,37059,6,2914312015,37,Thornton,37092,1703413,South,37,092,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29143170320000,817,42385,127269,0,0,0,0,0,0,0,0,0,0,37222,8,2914317032,37,Thornton,37092,1703413,South,37,092,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29153070510000,817,13650,40987,0,0,0,0,0,0,0,0,0,0,37277,8,2915307051,37,Thornton,37092,1703413,South,37,092,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29153080180000,817,39018,117159,0,0,0,0,0,0,0,0,0,0,37210,8,2915308018,37,Thornton,37092,1703413,South,37,092,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29153080190000,817,22966,68960,0,0,0,0,0,0,0,0,0,0,37210,8,2915308019,37,Thornton,37092,1703413,South,37,092,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29153080200000,817,15192,45617,0,0,0,0,0,0,0,0,0,0,37210,8,2915308020,37,Thornton,37092,1703413,South,37,092,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29153080400000,890,7488,22484,0,0,0,0,0,0,0,0,0,0,37210,8,2915308040,37,Thornton,37092,1703413,South,37,092,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29153080420000,890,5367,16115,0,0,0,0,0,0,0,0,0,0,37210,8,2915308042,37,Thornton,37092,1703413,South,37,092,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29153080670000,817,76216,228854,0,0,0,0,0,0,0,0,0,0,37059,8,2915308067,37,Thornton,37092,1703413,South,37,092,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29153080680000,817,49723,149303,0,0,0,0,0,0,0,0,0,0,37059,8,2915308068,37,Thornton,37092,1703413,South,37,092,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29153080690000,817,18538,55664,0,0,0,0,0,0,0,0,0,0,37210,8,2915308069,37,Thornton,37092,1703413,South,37,092,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29153080720000,890,4581,13755,0,0,0,0,0,0,0,0,0,0,37210,8,2915308072,37,Thornton,37092,1703413,South,37,092,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29154050441008,899,6799,20415,0,0,0,0,0,0,0,0,0,0,37277,8,2915405044,37,Thornton,37092,1703413,South,37,092,Commercial/Industrial condominium unit/garage,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29154050441009,899,7502,22526,0,0,0,0,0,0,0,0,0,0,37277,8,2915405044,37,Thornton,37092,1703413,South,37,092,Commercial/Industrial condominium unit/garage,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,031200000,3.999,19.743,VILLAGE OF SOUTH HOLLAND,MUNI
