year,nbhd_code,nbh_current_rate,nbhd_3,triad_name,township_name,township_code,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_parcels,nbh_TIF_PC,nbh_AV,nbh_EAV,nbh_FMV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
2022,21067,0.07923164234559033,067,South,Lyons,21,5363919.51,0,67699208.94235422,0,5105614.640937487,72804823.58329171,423,423,0,24901604,72804822,249016040,5105615,3430000,1264000,401615,0,10000,0,0,0,0,0,0,343,158,10,0,5,0,0,0
2022,21065,0.09094324739984544,065,South,Lyons,21,3891093.5,0,42785952.90194809,0,13152449.757308736,55938402.65925682,1204,421,0,19120613,55902936,191206130,13152451,7258900,3728000,2084191,0,58000,0,0,5000,18360,0,6,730,467,147,0,29,0,2,0
2022,21064,0.08235600717029365,064,South,Lyons,21,8578803.45,0,104167306.60898808,0,7715200.323689041,111882506.9326771,953,574,0,38267469,111882497,347679228,7715201,4790000,1936000,973201,0,16000,0,0,0,0,0,0,483,244,47,0,8,0,0,0
2022,21062,0.07793787399575965,062,South,Lyons,21,22715202.39,0,291452681.8018652,0,10239496.168044714,301692177.9699099,1059,666,0,103191043,301692218,840691600,10239497,6950000,2760000,511497,0,18000,0,0,0,0,0,0,638,297,22,0,9,0,0,0
2022,21061,0.08068,061,South,Lyons,21,10477138.22,0,129860414.22905305,0,3107962.6265636403,132968376.85561669,413,413,0,45479488,132968393,454794880,3107963,2440000,496000,167963,0,4000,0,0,0,0,0,0,251,63,3,0,2,0,0,0
2022,21053,0.13012,053,South,Lyons,21,716763.36,0,5508479.557331693,0,467999.975791634,5976479.533123327,55,55,0,2044149,5976480,20441490,468000,380000,88000,0,0,0,0,0,0,0,0,0,38,11,0,0,0,0,0,0
2022,21052,0.12432086952041291,052,South,Lyons,21,22330751.94,1553821.8,179621909.2268607,12504601.641718976,30843122.680334147,222969633.54891384,3796,3240,200,76262856,222969643,629531362,30843124,21627403,5403749,3624972,0,172000,0,5000,10000,0,0,29,2213,694,300,0,88,0,4,0
2022,21042,0.11951024845893195,042,South,Lyons,21,20964059.53,415876.46,175416416.58626467,3500680.653504779,27098785.86277228,206015883.10254171,3649,3517,311,70464096,206015903,637897152,27098787,19179034,4709904,3083849,0,116000,0,5000,5000,0,0,3,2200,688,214,0,70,0,3,0
2022,21041,0.10043,041,South,Lyons,21,2834915.49,0,28227775.465498358,0,2807850.8804353285,31035626.345933687,494,477,0,10615191,31035635,86188350,2807851,2010000,445314,334537,0,18000,0,0,0,0,0,2,222,61,20,0,10,0,0,0
2022,21032,0.10068957682229587,032,South,Lyons,21,20719705.24,0,205778054.62990084,0,11469515.511607219,217247570.14150807,1332,1104,0,74305707,217247585,688542858,11469516,8604156,2024000,829360,0,12000,0,0,0,0,0,2,872,256,30,0,6,0,0,0
2022,21031,0.10058521331597321,031,South,Lyons,21,17414072.12,0,173127555.69048038,0,11857641.495074678,184985197.18555507,1388,1007,0,63270918,184985209,567205782,11857642,8117984,2160000,1553658,0,26000,0,0,0,0,0,10,819,273,50,0,13,0,0,0
2022,21022,0.09624762331985208,022,South,Lyons,21,13753893.5,0,142901123.4313057,0,12519840.3617397,155420963.7930454,1217,1217,0,53158993,155420963,517075528,12519841,9365000,2280000,853841,0,16000,0,5000,0,0,0,0,972,297,32,0,8,0,2,0
2022,21013,0.09012373880175152,013,South,Lyons,21,12491940.38,625963.04,138608767.746298,7166968.628348981,9396212.613619816,155171948.98826677,977,936,66,53052102,155108436,507379008,9396213,6910000,1480000,921691,0,16000,0,5000,0,63522,0,1,705,189,23,0,8,0,3,0
2022,21012,0.08734000000000001,012,South,Lyons,21,24652369.6,95329.97,282257494.8477215,1091481.2228074193,16878476.314211052,300227452.38474,1784,1779,57,102687497,300227454,1007109744,16878477,13107500,2928000,826477,0,14000,0,2500,0,0,0,0,1336,369,36,0,7,0,1,0
2022,21011,0.08075352967057416,011,South,Lyons,21,4888569.43,0,60536913.37013284,0,2850021.6642364566,63386935.0343693,384,384,0,21680385,63386943,208724292,2850022,2300000,400000,150022,0,0,0,0,0,0,0,0,237,51,6,0,0,0,0,0
2022,20999,0.11559993395787797,999,North,Leyden,20,37259.12,0,322310.9107793815,0,0,322310.9107793815,3,3,0,110241,322311,1102404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,20100,0.11044515230153441,100,North,Leyden,20,3523831.62,0,31905715.61148586,0,0,31905715.61148586,30,30,0,10912787,31905716,47051318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,20091,0.11206545824969115,091,North,Leyden,20,1408070.18,0,12564711.749651732,0,299127.99233074026,12863839.741982473,96,96,0,4399849,12863839,39076204,299128,150000,32000,107628,0,2000,5000,2500,0,0,0,0,15,4,3,0,1,1,1,0
2022,20090,0.11191398590083078,090,North,Leyden,20,99815333.68,6298502.89,891893295.3424461,56136115.489092566,8034659.712963014,956064070.5445017,1487,901,74,327004861,956064140,2046694881,8034660,4760365,2139234,1112061,0,18000,0,0,5000,0,0,43,416,119,58,0,9,0,1,0
2022,20081,0.11223314618697633,081,North,Leyden,20,30733613.15,2295836.75,273837223.62018543,21173446.00202896,40543568.925292686,335554238.5475071,3601,3004,201,114770405,335554250,993307316,40543571,24036820,6337239,9940268,38496,180748,0,10000,0,0,0,55,2463,833,393,1,93,0,4,0
2022,20080,0.10044,080,North,Leyden,20,53356558.76,677858.34,531228183.5921943,6748888.291517324,83253959.48811635,621231031.371828,7023,5547,170,212481138,621231106,1990339311,83253962,47550238,12857115,22476081,15028,318000,0,12500,25000,0,0,39,4797,1640,645,1,160,0,10,0
2022,20070,0.10044000000000002,070,North,Leyden,20,10053118.72,0,100090787.73397052,0,16504580.502034666,116595368.23600519,1287,1017,0,39866745,116558380,385248702,16504581,9557040,3241765,3607694,0,61082,0,0,0,37000,0,12,968,416,114,0,33,0,1,0
2022,20060,0.108232371687204,060,North,Leyden,20,10189660.77,0,94146146.95359848,0,17320741.526506945,111466888.48010543,1256,1256,0,38125272,111466892,327259758,17320742,9870000,2736000,4607076,29666,78000,0,0,0,0,0,0,989,342,148,1,39,0,0,0
2022,20050,0.11351867013924641,050,North,Leyden,20,53644367.59,249942.32,472559866.35676527,2259982.8893663487,62944979.10094673,537764828.3470783,5404,5250,20,183923749,537737850,1580494324,62944982,38728110,9855383,14005069,0,311920,0,7500,10000,27000,0,7,3883,1237,502,0,156,0,6,0
2022,20040,0.09029,040,North,Leyden,20,10029929.709999999,0,111085720.56706169,0,9989533.821833655,121075254.38889535,921,797,0,41411647,121075241,369677302,9989534,6300000,1858334,1813200,0,18000,0,0,0,0,0,2,662,248,46,0,9,0,0,0
2022,20030,0.10849275508607518,030,North,Leyden,20,47770589.589999996,3328158.89,440311332.7899187,30677627.098491836,52340539.45300022,523329499.34141076,5302,5132,83,178995599,523329499,1348458221,52340541,30526820,8516000,13055221,0,230000,0,2500,10000,0,0,0,3461,1221,485,0,137,0,3,0
2022,20020,0.1101417524214152,020,North,Leyden,20,46696526.86,1502222.1,423967531.2349638,13644160.762942778,42339153.581376046,479950845.5792826,4046,3074,261,164158772,479950945,1220379500,42339161,23746033,6534129,11821812,10687,224000,0,2500,0,0,0,22,2443,855,384,1,117,0,1,0
2022,20011,0.08056982655889447,011,North,Leyden,20,5323043.73,0,66067459.21327002,0,11692870.138600327,77760329.35187036,832,530,0,26596544,77760319,245968670,11692871,5360000,2016000,4273871,0,38000,0,0,5000,0,0,0,563,262,111,0,21,0,1,0
2022,20010,0.09111209822383078,010,North,Leyden,20,54224978.03,25075481.31,595145749.9835869,239282449.59906393,7502110.823107325,841930310.4057581,915,678,49,287967412,841930333,1302546190,7502111,4690000,1186091,1606020,0,20000,0,0,0,0,0,1,542,182,34,0,13,0,0,0
2022,19100,0.0830402820829162,100,South,Lemont,19,4086243.11,0,49207962.78027889,0,4179645.7522066957,53387608.53248559,446,446,0,18273541,53387612,179636182,4179646,2970000,952000,241146,0,14000,0,2500,0,0,0,0,297,119,20,0,7,0,1,0
2022,19061,0.08301566549502923,061,South,Lemont,19,3450242.75,0,41561345.43312903,0,2533821.8497805493,44095167.28290957,280,280,0,15081975,44095172,144328140,2533822,1700000,688000,136822,0,4000,0,0,5000,0,0,0,170,86,8,0,2,0,1,0
2022,19060,0.08160404405221955,060,South,Lemont,19,28585538.91,0,350295616.3754301,0,30296588.95738923,380592205.33281934,3018,2997,0,130210604,380592234,1207123256,30296591,22717730,5592000,1864361,0,100000,0,7500,15000,0,0,0,2274,699,112,0,50,0,6,0
2022,19050,0.08300743461773118,050,South,Lemont,19,3580205.92,0,43131147.66752753,0,6093643.638716575,49224791.306244105,467,463,0,16836470,49224791,146821880,6093644,3840000,1408000,830814,0,14000,0,0,830,0,0,0,387,179,41,0,7,0,1,0
2022,19040,0.07709198307873318,040,South,Lemont,19,3990595.01,0,51764072.613418825,0,3500331.789154542,55264404.40257337,348,348,0,18902211,55264405,189022110,3500332,2410000,792000,294332,0,4000,0,0,0,0,0,0,242,100,11,0,2,0,0,0
2022,19038,0.07943121786834159,038,South,Lemont,19,937900.82,0,11807710.43388236,0,1632228.9020674278,13439939.335949786,127,127,0,4596896,13439939,45968960,1632229,1060000,448000,118229,0,6000,0,0,0,0,0,0,106,56,9,0,3,0,0,0
2022,19032,0.07995847328466787,032,South,Lemont,19,4495292.07,326408.83,56220333.94754647,3930742.172447013,7491132.55192159,67642208.67191507,742,736,57,23142922,67642214,206655970,7491133,4860000,1600000,1000133,0,26000,0,0,5000,0,0,0,490,202,56,0,13,0,1,0
2022,19030,0.08304,030,South,Lemont,19,1861684.4,0,22419128.131021194,0,3386298.7992408406,25805426.930262033,279,279,0,8826288,25805426,88262880,3386299,2500000,664000,211799,0,8000,0,2500,0,0,0,0,250,83,16,0,4,0,1,0
2022,19025,0.08302542773270366,025,South,Lemont,19,4816795.99,0,58015912.97436541,0,7345971.564488793,65361884.53885421,640,625,0,22357033,65361889,220389664,7345972,5440000,1270801,610671,0,22000,0,2500,0,0,0,1,544,159,34,0,11,0,1,0
2022,19020,0.08263716838018208,020,South,Lemont,19,6876296.33,213237.3,83210696.40678859,2567886.5606936417,7601297.5490426235,93379880.51652485,828,828,22,31968159,93379903,245872626,7601298,4950000,1896000,735298,0,20000,0,0,0,0,0,0,502,238,46,0,10,0,0,0
2022,19011,0.08060925638408893,011,South,Lemont,19,4399241.34,0,54574890.49444134,0,3336558.3201859132,57911448.81462725,442,377,0,19814848,57911456,154092544,3336559,2100000,816000,398059,0,10000,0,2500,10000,0,0,0,210,102,22,0,5,0,3,0
2022,19010,0.08249270441403672,010,South,Lemont,19,9656362.38,553905.77,117057168.25010408,6670348.868015414,11458818.320402853,135186335.43852237,1774,1595,263,46238096,135186336,371432192,11458819,8220000,2003189,1189230,0,41400,0,0,5000,0,0,2,842,257,88,0,21,0,1,0
2022,18999,0.08669,999,North,Hanover,18,131.07999999999998,0,1512.054446879686,0,0,1512.054446879686,1,1,0,517,1512,5170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,18090,0.09835221379599027,090,North,Hanover,18,17740035.14,0,180372504.6474068,0,21530798.575182725,201903303.22258952,2098,1496,0,69075226,201903367,663945394,21530799,14859588,4120000,2467711,0,66000,0,5000,12500,0,0,0,1488,515,99,0,33,0,5,0
2022,18082,0.10435724975496989,082,North,Hanover,18,5374489.7299999995,0,51500875.52728023,0,6476025.530877728,57976901.05815795,558,558,0,19829973,57976898,194708154,6476026,4457930,1024000,967596,0,24000,0,2500,0,0,0,0,446,128,28,0,12,0,1,0
2022,18080,0.09628130206766204,080,North,Hanover,18,3148387.22,0,32699882.03719409,0,2647716.9421433285,35347598.97933742,323,242,0,12090026,35347607,94057142,2647717,2029592,289274,322851,0,6000,0,0,0,0,0,1,137,40,15,0,3,0,0,0
2022,18075,0.10372471542670748,075,North,Hanover,18,3239937.5100000002,0,31235925.754738364,0,2626679.442494252,33862605.19723262,269,244,0,11582112,33862611,98464224,2626680,1800000,320000,498680,0,8000,0,0,0,0,0,0,180,40,18,0,4,0,0,0
2022,18070,0.10556765546653238,070,North,Hanover,18,16513903.8,1602629.25,156429578.04661417,15169230.951254142,19390024.738088917,190988833.73595724,2129,2129,214,65325419,190988837,590053886,19390026,13530000,2551692,3231169,0,58000,0,4165,15000,0,0,1,1362,321,110,0,29,0,5,0
2022,18060,0.10281069677883009,060,North,Hanover,18,4742793.61,0,46131324.4496617,0,4820717.3266619425,50952041.77632365,706,559,0,17427242,50952047,148299176,4820719,3380000,713787,718932,0,8000,0,0,0,0,0,4,338,92,35,0,4,0,0,0
2022,18050,0.10443205650009492,050,North,Hanover,18,11866629.5,0,113630142.86699615,0,12703968.800790058,126334111.66778623,1578,803,0,43210333,126334090,379281058,12703970,8390000,1944043,2311540,0,55887,0,2500,0,0,0,24,849,252,100,0,28,0,1,0
2022,18040,0.09567429255033323,040,North,Hanover,18,6056377.55,121901.51000000001,63302036.404542044,1276561.3628236682,5607111.874748323,70185709.64211403,879,879,107,24005790,70185741,180135012,5607112,3920000,775079,891933,0,10100,0,0,10000,0,0,2,402,99,35,0,6,0,2,0
2022,18035,0.09501327867354337,035,North,Hanover,18,11632879.52,0,122434250.05855732,0,12099413.723639673,134533663.782197,1163,992,0,46014867,134533696,453345234,12099414,8940000,2024000,1098414,0,32000,0,0,5000,0,0,0,895,253,37,0,16,0,1,0
2022,18030,0.10490498423459534,030,North,Hanover,18,18821537.61,2282567.59,179415094.0236553,22211229.05594363,5018530.691008141,206644853.77060708,779,493,21,70712343,206644882,482008890,5018531,4098950,656000,253581,0,10000,0,0,0,0,0,0,410,82,12,0,5,0,0,0
2022,18020,0.10257232791967642,020,North,Hanover,18,31176237.94,0,303943944.45657766,0,58924335.43841662,362868279.8949943,5180,5167,0,124112639,362868237,1184910692,58924337,38380000,8776000,11527337,0,196000,0,10000,35000,0,0,0,3839,1097,436,0,98,0,11,0
2022,18019,0.10331193218172387,019,North,Hanover,18,14603933.97,0,141357669.5508118,0,15541772.664337242,156899442.21514904,1607,1339,0,53667772,156899532,527757844,15541777,11217700,2544000,1738577,0,34000,0,2500,5000,0,0,0,1122,318,67,0,17,0,2,0
2022,18018,0.10456856943973138,018,North,Hanover,18,2398556.52,0,22937643.04944824,0,2091366.8480137496,25029009.89746199,210,210,0,8560735,25029014,85607350,2091367,1590000,440000,59367,0,2000,0,0,0,0,0,0,161,56,2,0,1,0,0,0
2022,18015,0.096274918361101,015,North,Hanover,18,10139443.22,0,105317598.7329297,0,16011011.64998206,121328610.38291176,1552,998,0,41498380,121328656,405917290,16011012,10977100,2448000,2509912,0,56000,0,5000,15000,0,0,0,1102,309,110,0,28,0,5,0
2022,18014,0.09565777763798798,014,North,Hanover,18,4063770.32,0,42482382.722491555,0,7304548.8365614135,49786931.55905297,640,640,0,17028740,49786939,170239400,7304549,5070000,1112000,1051428,40121,26000,0,0,5000,0,0,0,507,139,39,1,13,0,1,0
2022,18013,0.10275143170787879,013,North,Hanover,18,22540273.32,0,219367000.00523356,0,30479182.493262354,249846182.4984959,2896,2259,0,85455505,249846261,780268912,30479188,20670000,4992000,4698188,0,104000,0,0,15000,0,0,0,2069,626,194,0,52,0,3,0
2022,18012,0.10509276193596198,012,North,Hanover,18,21430496.5,0,203919814.31659985,0,25323487.352431662,229243301.6690315,2479,2240,0,78397621,229210334,775023958,25323489,19096300,3224000,2886190,0,74000,0,5000,5000,32999,0,1,1914,406,104,0,37,0,4,0
2022,18011,0.09566874226440901,011,North,Hanover,18,21077499.49,0,220317514.28011945,0,35353905.21080438,255671419.49092385,3488,3082,0,87440376,255649497,801606306,35353906,25000000,5128000,5096907,0,102000,0,5000,0,21999,0,1,2513,647,211,0,51,0,3,0
2022,18010,0.10059550684775086,010,North,Hanover,18,36627637.96,1196352.24,364108090.9849696,11222816.51031895,45850505.01517276,421181412.51046133,4748,2835,6,144059996,421187184,1191128786,45850509,30457730,7380518,7884837,0,124924,0,2500,0,0,0,9,3046,927,344,0,63,0,1,0
2022,17220,0.08047860945210497,220,North,Evanston,17,11401822.21,220174.01,141675189.06729543,2735760.5616302188,15348552.788404668,159759502.4173303,1831,1058,92,54642925,159759512,504190192,15348553,9860000,2699061,2739568,22924,22000,0,5000,0,0,0,7,1001,344,87,1,11,0,2,0
2022,17210,0.07993723262707225,210,North,Evanston,17,5773509.41,37072.15,72225535.21379589,466609.81749528,6671451.92803689,79363596.95932806,592,552,4,27144919,79363600,266003344,6671452,4218750,1024000,1420202,0,6000,0,2500,0,0,0,0,422,128,30,0,3,0,1,0
2022,17200,0.08005629531507431,200,North,Evanston,17,5007058.55,0,62544220.04283264,0,3009235.9667415656,65553456.009574205,353,336,0,22421401,65553459,201109558,3009236,2270000,608000,127236,0,4000,0,0,0,0,0,0,238,79,3,0,2,0,0,0
2022,17140,0.08029950429809557,140,North,Evanston,17,15476888.63,957433.67,192739528.9084874,12020791.186393283,12051738.843818037,216812058.93869874,1142,1132,44,74156721,216812053,461758410,12051739,6880000,2094853,3039386,0,30000,0,2500,5000,0,0,1,708,268,96,0,16,0,2,0
2022,17130,0.07946125561887624,130,North,Evanston,17,6250337.83,637382.74,78658936.12326981,8022438.514789175,9473147.923593253,96154522.56165224,756,752,45,32887947,96154518,294526602,9473148,4960000,1376000,3109648,0,20000,0,2500,5000,0,0,0,498,173,67,0,10,0,2,0
2022,17120,0.07976103670792226,120,North,Evanston,17,22392436.31,0,280744047.8989646,0,18902549.847539347,299646597.7465039,1701,1386,0,102488839,299646611,971088544,18902550,13107974,3784000,2000576,0,10000,0,0,0,0,0,0,1259,473,48,0,5,0,0,0
2022,17112,0.08046203737586279,112,North,Evanston,17,7150279.72,918840.9199999999,88865258.11668,11565021.019509124,8255965.886192376,108686245.02238148,1031,457,9,37174219,108686250,356630748,8255966,5688996,1559749,990721,0,14000,0,2500,0,0,0,5,568,196,35,0,7,0,1,0
2022,17110,0.08048,110,North,Evanston,17,10940107.35,0,135935727.50994036,0,14810545.795821639,150746273.305762,1225,1159,0,51560108,150746285,499407992,14810546,8910000,2612000,3262546,0,16000,0,10000,0,0,0,0,908,334,70,0,8,0,4,0
2022,17090,0.07985693409719073,090,North,Evanston,17,30427026.02,156024.59,381019210.96755934,1963808.558842039,18542439.8390061,401525459.36540747,2223,893,6,137334720,401525530,1238158290,18542440,12027590,3868777,2623240,0,22000,0,833,0,0,0,1,1128,444,48,0,11,0,1,0
2022,17080,0.08034434106657663,080,North,Evanston,17,16435595.2,204525.71000000002,204564440.77848354,2487323.3481619987,14469913.820286516,221521677.94693205,1437,852,28,75767578,221521692,726787450,14469914,9359748,2360000,2726166,0,24000,0,0,0,0,0,0,901,287,57,0,12,0,0,0
2022,17071,0.07969657295671284,071,North,Evanston,17,17202172.91,901034.52,215845829.6487021,11089655.63076923,15398046.828754738,242333532.1082261,1810,544,7,82885938,242333561,806374038,15398047,11266478,2910827,1195742,0,20000,0,0,5000,0,0,4,1095,352,59,0,10,0,1,0
2022,17060,0.07945,060,North,Evanston,17,7952846.16,1458988.38,100098755.94713655,18363604.531151667,11013863.911166433,129476224.38945466,1230,1230,302,44285047,129476217,377212102,11013864,6130000,1686828,3149036,0,48000,0,0,0,0,0,2,634,220,83,0,25,0,0,0
2022,17050,0.07980394968089996,050,North,Evanston,17,6852503.12,0,85866716.46453682,0,3287090.9645600556,89153807.42909688,196,194,0,30493485,89153806,304934850,3287091,1427230,584000,1275861,0,0,0,0,0,0,0,0,145,73,5,0,0,0,0,0
2022,17043,0.08007913794197627,043,North,Evanston,17,39839098.46,81595.34999999999,497496595.0416026,1004346.310035339,19488854.647676297,517989795.99931425,2013,706,9,177169278,517989820,1468760116,19488855,12318440,5717432,1268479,172504,12000,0,0,0,0,0,1,1061,398,34,2,6,0,0,0
2022,17042,0.07992841488753268,042,North,Evanston,17,12054653.17,0,150818118.77493268,0,8281491.908784068,159099610.68371677,724,526,0,54417217,159099610,543697144,8281492,5850000,1800000,621492,0,10000,0,0,0,0,0,0,507,201,14,0,5,0,0,0
2022,17041,0.08012486968516642,041,North,Evanston,17,44681784.23,88686.67,557651880.1911008,1116257.6463184392,13153171.878348457,571921309.7157677,2159,726,23,195615558,571921328,1452665925,13153172,8780000,3041600,1319572,0,12000,0,0,0,0,0,0,883,367,42,0,6,0,0,0
2022,17020,0.0794612922269266,020,North,Evanston,17,9170629.82,0,115410026.22774363,0,5476671.955827283,120886698.1835709,491,434,0,41347158,120886704,412600410,5476672,3990000,1128000,356672,0,2000,0,0,0,0,0,0,390,140,7,0,1,0,0,0
2022,17013,0.07974570333745504,013,North,Evanston,17,21935894.21,0,275073054.62182975,0,18123883.85197736,293196938.47380716,1796,1361,0,100282833,293196946,976720170,18123884,12950000,3712000,1446884,0,10000,0,0,5000,0,0,0,1282,461,42,0,5,0,1,0
2022,17011,0.07945,011,North,Evanston,17,8571032.16,0,107879574.07174322,0,11074479.91067753,118954053.98242076,907,787,0,40686137,118954057,382511162,11074480,6845880,3496000,714600,0,8000,0,0,10000,0,0,0,701,334,23,0,4,0,2,0
2022,16100,0.08998373793280799,100,North,Elk Grove,16,40288401.15,1398425.73,447729801.8013418,15332607.570272675,57255080.896297224,520317490.2679117,4647,3768,120,177965385,520317495,1698546176,57255082,36638462,9977351,10520769,0,106000,0,7500,5000,0,0,44,3674,1275,332,0,53,0,4,0
